dataset_type,siblings_cnt,Hierarchy_Depth,Nesting_Level,descendant_count,descendant_classes_encoded,classified_class_encoded,center_X,center_Y,Spacing,Size
1,0.007575757575757576,0.1111111111111111,0.21052631578947367,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.6638888888888889,0.6865234375,-9.777528501697744e-10,4.669030484663297e-09
1,0.022727272727272728,0.14814814814814814,0.21052631578947367,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.8052083333333333,0.676171875,-0.0,3.6221963141026984e-09
1,0.015151515151515152,0.3333333333333333,0.42105263157894735,0.003460207612456747,"[0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
1,0.007575757575757576,0.25925925925925924,0.3157894736842105,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.06701388888888889,0.0431640625,0.0,3.138662880223699e-09
1,0.0606060606060606,0.1111111111111111,0.2631578947368421,0.01384083044982699,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5024305555555556,0.130859375,0.0,1.676347513406562e-08
1,0.0,0.0,0.10526315789473684,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.5,0.0,2.712673242253619e-07
1,0.022727272727272728,0.4444444444444444,0.3684210526315789,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.05590277777777778,0.0654296875,5.012256548308022e-10,1.907422218351799e-09
1,0.022727272727272728,0.1111111111111111,0.15789473684210525,0.005190311418685121,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.0]","[1, 0, 0]",0.4996527777777778,0.2810546875,1.2202399682236383e-10,2.2316935383792868e-08
1,0.0,0.2222222222222222,0.2631578947368421,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5006944444444444,0.1310546875,3.370953388894373e-12,8.892129251191211e-10
1,0.007575757575757576,0.07407407407407407,0.21052631578947367,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.7520833333333333,0.40703125,0.0,3.2101148354603135e-09
